Unnamed: 0,Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,Tokens,POS_Tags
14,1077,50,Pretty party dress with some issues,This is a nice choice for holiday gatherings. i like that the length grazes the knee so it is conservative enough for office related gatherings. the size small fit me well - i am usually a size 2/4 with a small bust. in my opinion it runs small and those with larger busts will definitely have to size up (but then perhaps the waist will be too big). the problem with this dress is the quality. the fabrics are terrible. the delicate netting type fabric on the top layer of skirt got stuck in the zip,3,1,1,General,Dresses,Dresses,"['nice', 'choice', 'holiday', 'gatherings', 'like', 'length', 'grazes', 'knee', 'conservative', 'enough', 'office', 'related', 'gatherings', 'size', 'small', 'fit', 'well', 'usually', 'size', '24', 'small', 'bust', 'opinion', 'runs', 'small', 'larger', 'busts', 'definitely', 'size', 'perhaps', 'waist', 'big', 'problem', 'dress', 'quality', 'fabrics', 'terrible', 'delicate', 'netting', 'type', 'fabric', 'top', 'layer', 'skirt', 'got', 'stuck', 'zip']","[('nice', 'JJ'), ('choice', 'NN'), ('holiday', 'NN'), ('gatherings', 'NNS'), ('like', 'IN'), ('length', 'NN'), ('grazes', 'NNS'), ('knee', 'VBP'), ('conservative', 'JJ'), ('enough', 'JJ'), ('office', 'NN'), ('related', 'VBN'), ('gatherings', 'NNS'), ('size', 'NN'), ('small', 'JJ'), ('fit', 'RB'), ('well', 'RB'), ('usually', 'RB'), ('size', 'NN'), ('24', 'CD'), ('small', 'JJ'), ('bust', 'JJ'), ('opinion', 'NN'), ('runs', 'VBZ'), ('small', 'JJ'), ('larger', 'JJR'), ('busts', 'NNS'), ('definitely', 'RB'), ('size', 'NN'), ('perhaps', 'RB'), ('waist', 'JJ'), ('big', 'JJ'), ('problem', 'NN'), ('dress', 'NN'), ('quality', 'NN'), ('fabrics', 'NNS'), ('terrible', 'JJ'), ('delicate', 'JJ'), ('netting', 'NN'), ('type', 'NN'), ('fabric', 'NN'), ('top', 'JJ'), ('layer', 'NN'), ('skirt', 'NN'), ('got', 'VBD'), ('stuck', 'JJ'), ('zip', 'NN')]"
15,1065,47,"Nice, but not for my body","I took these out of the package and wanted them to fit so badly, but i could tell before i put them on that they wouldn't. these are for an hour-glass figure. i am more straight up and down. the waist was way too small for my body shape and even if i sized up, i could tell they would still be tight in the waist and too roomy in the hips - for me. that said, they are really nice. sturdy, linen-like fabric, pretty color, well made. i hope they make someone very happy!",4,1,3,General,Bottoms,Pants,"['took', 'package', 'wanted', 'fit', 'badly', 'could', 'tell', 'put', 'wouldnt', 'hourglass', 'figure', 'straight', 'waist', 'way', 'small', 'body', 'shape', 'even', 'sized', 'could', 'tell', 'would', 'still', 'tight', 'waist', 'roomy', 'hips', 'said', 'really', 'nice', 'sturdy', 'linenlike', 'fabric', 'pretty', 'color', 'well', 'made', 'hope', 'make', 'someone', 'happy']","[('took', 'VBD'), ('package', 'NN'), ('wanted', 'VBD'), ('fit', 'JJ'), ('badly', 'RB'), ('could', 'MD'), ('tell', 'VB'), ('put', 'VB'), ('wouldnt', 'JJ'), ('hourglass', 'NN'), ('figure', 'NN'), ('straight', 'VBD'), ('waist', 'JJ'), ('way', 'NN'), ('small', 'JJ'), ('body', 'NN'), ('shape', 'NN'), ('even', 'RB'), ('sized', 'VBD'), ('could', 'MD'), ('tell', 'VB'), ('would', 'MD'), ('still', 'RB'), ('tight', 'VB'), ('waist', 'JJ'), ('roomy', 'NN'), ('hips', 'NNS'), ('said', 'VBD'), ('really', 'RB'), ('nice', 'JJ'), ('sturdy', 'NNS'), ('linenlike', 'IN'), ('fabric', 'JJ'), ('pretty', 'NN'), ('color', 'NN'), ('well', 'RB'), ('made', 'VBD'), ('hope', 'NN'), ('make', 'VB'), ('someone', 'NN'), ('happy', 'JJ')]"
16,1065,34,"You need to be at least average height, or taller","Material and color is nice.  the leg opening is very large.  i am 5'1 (100#) and the length hits me right above my ankle.  with a leg opening the size of my waist and hem line above my ankle, and front pleats to make me fluffy, i think you can imagine that it is not a flattering look.  if you are at least average height or taller, this may look good on you.",3,1,2,General,Bottoms,Pants,"['material', 'color', 'nice', 'leg', 'opening', 'large', '51', '100', 'length', 'hits', 'right', 'ankle', 'leg', 'opening', 'size', 'waist', 'hem', 'line', 'ankle', 'front', 'pleats', 'make', 'fluffy', 'think', 'imagine', 'flattering', 'look', 'least', 'average', 'height', 'taller', 'may', 'look', 'good']","[('material', 'NN'), ('color', 'NN'), ('nice', 'JJ'), ('leg', 'NN'), ('opening', 'VBG'), ('large', 'JJ'), ('51', 'CD'), ('100', 'CD'), ('length', 'NN'), ('hits', 'NNS'), ('right', 'RB'), ('ankle', 'VBP'), ('leg', 'JJ'), ('opening', 'NN'), ('size', 'NN'), ('waist', 'VBP'), ('hem', 'JJ'), ('line', 'NN'), ('ankle', 'NN'), ('front', 'NN'), ('pleats', 'NNS'), ('make', 'VBP'), ('fluffy', 'JJ'), ('think', 'VBP'), ('imagine', 'JJ'), ('flattering', 'VBG'), ('look', 'NN'), ('least', 'JJS'), ('average', 'JJ'), ('height', 'JJ'), ('taller', 'NN'), ('may', 'MD'), ('look', 'VB'), ('good', 'JJ')]"
17,853,41,Looks great with white pants,Took a chance on this blouse and so glad i did. i wasn't crazy about how the blouse is photographed on the model. i paired it whit white pants and it worked perfectly. crisp and clean is how i would describe it. launders well. fits great. drape is perfect. wear tucked in or out - can't go wrong.,5,1,0,General,Tops,Blouses,"['took', 'chance', 'blouse', 'glad', 'wasnt', 'crazy', 'blouse', 'photographed', 'model', 'paired', 'whit', 'white', 'pants', 'worked', 'perfectly', 'crisp', 'clean', 'would', 'describe', 'launders', 'well', 'fits', 'great', 'drape', 'perfect', 'wear', 'tucked', 'cant', 'go', 'wrong']","[('took', 'VBD'), ('chance', 'NN'), ('blouse', 'NN'), ('glad', 'JJ'), ('wasnt', 'NN'), ('crazy', 'NN'), ('blouse', 'NN'), ('photographed', 'VBD'), ('model', 'NN'), ('paired', 'VBN'), ('whit', 'JJ'), ('white', 'JJ'), ('pants', 'NNS'), ('worked', 'VBN'), ('perfectly', 'RB'), ('crisp', 'JJ'), ('clean', 'NN'), ('would', 'MD'), ('describe', 'VB'), ('launders', 'NNS'), ('well', 'RB'), ('fits', 'VBZ'), ('great', 'JJ'), ('drape', 'NN'), ('perfect', 'JJ'), ('wear', 'NN'), ('tucked', 'VBD'), ('cant', 'JJ'), ('go', 'VB'), ('wrong', 'JJ')]"
18,1120,32,Super cute and cozy,"A flattering, super cozy coat.  will work well for cold, dry days and will look good with jeans or a dressier outfit.  i am 5' 5'', about 135 and the small fits great.",5,1,0,General,Jackets,Outerwear,"['flattering', 'super', 'cozy', 'coat', 'work', 'well', 'cold', 'dry', 'days', 'look', 'good', 'jeans', 'dressier', 'outfit', '5', '5', '135', 'small', 'fits', 'great']","[('flattering', 'VBG'), ('super', 'JJ'), ('cozy', 'NN'), ('coat', 'NN'), ('work', 'NN'), ('well', 'RB'), ('cold', 'JJ'), ('dry', 'JJ'), ('days', 'NNS'), ('look', 'VBP'), ('good', 'JJ'), ('jeans', 'NNS'), ('dressier', 'VBP'), ('outfit', 'JJ'), ('5', 'CD'), ('5', 'CD'), ('135', 'CD'), ('small', 'JJ'), ('fits', 'NNS'), ('great', 'JJ')]"
19,1077,47,Stylish and comfortable,"I love the look and feel of this tulle dress. i was looking for something different, but not over the top for new year's eve. i'm small chested and the top of this dress is form fitting for a flattering look. once i steamed the tulle, it was perfect! i ordered an xsp. length was perfect too.",5,1,0,General,Dresses,Dresses,"['love', 'look', 'feel', 'tulle', 'dress', 'looking', 'something', 'different', 'top', 'new', 'years', 'eve', 'im', 'small', 'chested', 'top', 'dress', 'form', 'fitting', 'flattering', 'look', 'steamed', 'tulle', 'perfect', 'ordered', 'xsp', 'length', 'perfect']","[('love', 'VB'), ('look', 'NN'), ('feel', 'VB'), ('tulle', 'JJ'), ('dress', 'NN'), ('looking', 'VBG'), ('something', 'NN'), ('different', 'JJ'), ('top', 'JJ'), ('new', 'JJ'), ('years', 'NNS'), ('eve', 'VBP'), ('im', 'RB'), ('small', 'JJ'), ('chested', 'VBD'), ('top', 'JJ'), ('dress', 'NN'), ('form', 'NN'), ('fitting', 'VBG'), ('flattering', 'VBG'), ('look', 'NN'), ('steamed', 'VBD'), ('tulle', 'JJ'), ('perfect', 'NN'), ('ordered', 'VBD'), ('xsp', 'NNP'), ('length', 'NN'), ('perfect', 'NN')]"
20,847,33,"Cute, crisp shirt","If this product was in petite, i would get the petite. the regular is a little long on me but a tailor can do a simple fix on that. 

fits nicely! i'm 5'4, 130lb and pregnant so i bough t medium to grow into. 

the tie can be front or back so provides for some nice flexibility on form fitting.",4,1,2,General,Tops,Blouses,"['product', 'petite', 'would', 'get', 'petite', 'regular', 'little', 'long', 'tailor', 'simple', 'fix', 'fits', 'nicely', 'im', '54', '130lb', 'pregnant', 'bough', 'medium', 'grow', 'tie', 'front', 'back', 'provides', 'nice', 'flexibility', 'form', 'fitting']","[('product', 'NN'), ('petite', 'NN'), ('would', 'MD'), ('get', 'VB'), ('petite', 'JJ'), ('regular', 'JJ'), ('little', 'JJ'), ('long', 'JJ'), ('tailor', 'NN'), ('simple', 'JJ'), ('fix', 'JJ'), ('fits', 'NNS'), ('nicely', 'RB'), ('im', 'VBP'), ('54', 'CD'), ('130lb', 'CD'), ('pregnant', 'JJ'), ('bough', 'IN'), ('medium', 'NN'), ('grow', 'NN'), ('tie', 'NN'), ('front', 'NN'), ('back', 'RB'), ('provides', 'VBZ'), ('nice', 'JJ'), ('flexibility', 'NN'), ('form', 'NN'), ('fitting', 'NN')]"
21,1080,55,I'm torn!,"I'm upset because for the price of the dress, i thought it was embroidered! no, that is a print on the fabric. i think i cried a little when i opened the box. it is still ver pretty. i would say it is true to size, it is a tad bit big on me, but i am very tiny, but i can still get away with it. the color is vibrant. the style is unique. skirt portion is pretty poofy. i keep going back and forth on it mainly because of the price, although the quality is definitely there. except i wish it were emb",4,1,14,General,Dresses,Dresses,"['im', 'upset', 'price', 'dress', 'thought', 'embroidered', 'print', 'fabric', 'think', 'cried', 'little', 'opened', 'box', 'still', 'ver', 'pretty', 'would', 'say', 'true', 'size', 'tad', 'bit', 'big', 'tiny', 'still', 'get', 'away', 'color', 'vibrant', 'style', 'unique', 'skirt', 'portion', 'pretty', 'poofy', 'keep', 'going', 'back', 'forth', 'mainly', 'price', 'although', 'quality', 'definitely', 'except', 'wish', 'emb']","[('im', 'JJ'), ('upset', 'JJ'), ('price', 'NN'), ('dress', 'NN'), ('thought', 'VBD'), ('embroidered', 'VBN'), ('print', 'NN'), ('fabric', 'NN'), ('think', 'VBP'), ('cried', 'VBN'), ('little', 'JJ'), ('opened', 'VBD'), ('box', 'NN'), ('still', 'RB'), ('ver', 'IN'), ('pretty', 'RB'), ('would', 'MD'), ('say', 'VB'), ('true', 'JJ'), ('size', 'NN'), ('tad', 'NN'), ('bit', 'NN'), ('big', 'JJ'), ('tiny', 'NN'), ('still', 'RB'), ('get', 'VB'), ('away', 'RB'), ('color', 'NN'), ('vibrant', 'JJ'), ('style', 'NN'), ('unique', 'JJ'), ('skirt', 'NN'), ('portion', 'NN'), ('pretty', 'RB'), ('poofy', 'JJ'), ('keep', 'VB'), ('going', 'VBG'), ('back', 'RB'), ('forth', 'RB'), ('mainly', 'RB'), ('price', 'NN'), ('although', 'IN'), ('quality', 'NN'), ('definitely', 'RB'), ('except', 'IN'), ('wish', 'JJ'), ('emb', 'NN')]"
22,1077,31,Not what it looks like,"First of all, this is not pullover styling. there is a side zipper. i wouldn't have purchased it if i knew there was a side zipper because i have a large bust and side zippers are next to impossible for me.

second of all, the tulle feels and looks cheap and the slip has an awkward tight shape underneath.

not at all what is looks like or is described as. sadly will be returning, but i'm sure i will find something to exchange it for!",2,0,7,General,Dresses,Dresses,"['first', 'pullover', 'styling', 'side', 'zipper', 'wouldnt', 'purchased', 'knew', 'side', 'zipper', 'large', 'bust', 'side', 'zippers', 'next', 'impossible', 'second', 'tulle', 'feels', 'looks', 'cheap', 'slip', 'awkward', 'tight', 'shape', 'underneath', 'looks', 'like', 'described', 'sadly', 'returning', 'im', 'sure', 'find', 'something', 'exchange']","[('first', 'RB'), ('pullover', 'RB'), ('styling', 'VBG'), ('side', 'JJ'), ('zipper', 'NN'), ('wouldnt', 'NN'), ('purchased', 'VBD'), ('knew', 'JJ'), ('side', 'NN'), ('zipper', 'NNP'), ('large', 'JJ'), ('bust', 'JJ'), ('side', 'NN'), ('zippers', 'NNS'), ('next', 'IN'), ('impossible', 'JJ'), ('second', 'JJ'), ('tulle', 'NN'), ('feels', 'NNS'), ('looks', 'VBZ'), ('cheap', 'JJ'), ('slip', 'NN'), ('awkward', 'RB'), ('tight', 'JJ'), ('shape', 'NN'), ('underneath', 'IN'), ('looks', 'NNS'), ('like', 'IN'), ('described', 'VBN'), ('sadly', 'RB'), ('returning', 'VBG'), ('im', 'JJ'), ('sure', 'JJ'), ('find', 'IN'), ('something', 'NN'), ('exchange', 'NN')]"
23,1077,34,"Like it, but don't love it.","Cute little dress fits tts. it is a little high waisted. good length for my 5'9 height. i like the dress, i'm just not in love with it. i dont think it looks or feels cheap. it appears just as pictured.",3,1,0,General,Dresses,Dresses,"['cute', 'little', 'dress', 'fits', 'tts', 'little', 'high', 'waisted', 'good', 'length', '59', 'height', 'like', 'dress', 'im', 'love', 'dont', 'think', 'looks', 'feels', 'cheap', 'appears', 'pictured']","[('cute', 'JJ'), ('little', 'JJ'), ('dress', 'NN'), ('fits', 'NNS'), ('tts', 'VBP'), ('little', 'JJ'), ('high', 'JJ'), ('waisted', 'VBN'), ('good', 'JJ'), ('length', 'NN'), ('59', 'CD'), ('height', 'NN'), ('like', 'IN'), ('dress', 'NN'), ('im', 'NN'), ('love', 'VBP'), ('dont', 'NN'), ('think', 'VBP'), ('looks', 'VBZ'), ('feels', 'NNS'), ('cheap', 'JJ'), ('appears', 'VBZ'), ('pictured', 'JJ')]"
24,847,55,Versatile,"I love this shirt because when i first saw it, i wasn't sure if it was a shirt or dress. since it is see-through if you wear it like a dress you will need a slip or wear it with leggings. i bought a slip, wore the tie in the back, and rocked it with white wedges. you could also wear it as a vest. be careful with the buttons. i haven't had any fall off yet, but i feel like they will. overall it's great for any occasion and it's fun to wear!",5,1,0,General,Tops,Blouses,"['love', 'shirt', 'first', 'saw', 'wasnt', 'sure', 'shirt', 'dress', 'since', 'seethrough', 'wear', 'like', 'dress', 'need', 'slip', 'wear', 'leggings', 'bought', 'slip', 'wore', 'tie', 'back', 'rocked', 'white', 'wedges', 'could', 'also', 'wear', 'vest', 'careful', 'buttons', 'havent', 'fall', 'yet', 'feel', 'like', 'overall', 'great', 'occasion', 'fun', 'wear']","[('love', 'VB'), ('shirt', 'NN'), ('first', 'RB'), ('saw', 'VBD'), ('wasnt', 'JJ'), ('sure', 'JJ'), ('shirt', 'NN'), ('dress', 'NN'), ('since', 'IN'), ('seethrough', 'JJ'), ('wear', 'NN'), ('like', 'IN'), ('dress', 'NN'), ('need', 'VBP'), ('slip', 'NN'), ('wear', 'JJ'), ('leggings', 'NNS'), ('bought', 'VBD'), ('slip', 'NN'), ('wore', 'NN'), ('tie', 'NN'), ('back', 'RB'), ('rocked', 'VBD'), ('white', 'JJ'), ('wedges', 'NNS'), ('could', 'MD'), ('also', 'RB'), ('wear', 'VB'), ('vest', 'RB'), ('careful', 'JJ'), ('buttons', 'NNS'), ('havent', 'VBP'), ('fall', 'NN'), ('yet', 'RB'), ('feel', 'VBP'), ('like', 'IN'), ('overall', 'JJ'), ('great', 'JJ'), ('occasion', 'NN'), ('fun', 'NN'), ('wear', 'NN')]"
25,697,31,Falls flat,"Loved the material, but i didnt really look at how long the dress was before i purchased both a large and a medium. im 5'5"" and there was atleast 5"" of material at my feet. the gaps in the front are much wider than they look. felt like the dress just fell flat. both were returned. im usually a large and the med fit better. 36d 30 in jeans",3,0,0,Initmates,Intimate,Lounge,"['loved', 'material', 'didnt', 'really', 'look', 'long', 'dress', 'purchased', 'large', 'medium', 'im', '55', 'atleast', '5', 'material', 'feet', 'gaps', 'front', 'much', 'wider', 'look', 'felt', 'like', 'dress', 'fell', 'flat', 'returned', 'im', 'usually', 'large', 'med', 'fit', 'better', '36d', '30', 'jeans']","[('loved', 'VBN'), ('material', 'JJ'), ('didnt', 'NN'), ('really', 'RB'), ('look', 'VB'), ('long', 'JJ'), ('dress', 'NN'), ('purchased', 'VBN'), ('large', 'JJ'), ('medium', 'NN'), ('im', 'NN'), ('55', 'CD'), ('atleast', 'NN'), ('5', 'CD'), ('material', 'JJ'), ('feet', 'NNS'), ('gaps', 'NNS'), ('front', 'RB'), ('much', 'JJ'), ('wider', 'JJR'), ('look', 'NN'), ('felt', 'VBD'), ('like', 'IN'), ('dress', 'NN'), ('fell', 'VBD'), ('flat', 'JJ'), ('returned', 'VBN'), ('im', 'NNS'), ('usually', 'RB'), ('large', 'JJ'), ('med', 'VBD'), ('fit', 'JJ'), ('better', 'JJR'), ('36d', 'CD'), ('30', 'CD'), ('jeans', 'NNS')]"
26,949,33,Huge disappointment,I have been waiting for this sweater coat to ship for weeks and i was so excited for it to arrive. this coat is not true to size and made me look short and squat. the sleeves are very wide (although long). as a light weight fall coat the sleeves don't need to be as wide because you wouldn't be layerng too much underneath. the buttons need to be moved at least three inches in for a nicer fit. i thought about redoing the buttons myself but the sleeves looked even more out of proportion with a tigh,2,0,0,General,Tops,Sweaters,"['waiting', 'sweater', 'coat', 'ship', 'weeks', 'excited', 'arrive', 'coat', 'true', 'size', 'made', 'look', 'short', 'squat', 'sleeves', 'wide', 'although', 'long', 'light', 'weight', 'fall', 'coat', 'sleeves', 'dont', 'need', 'wide', 'wouldnt', 'layerng', 'much', 'underneath', 'buttons', 'need', 'moved', 'least', 'three', 'inches', 'nicer', 'fit', 'thought', 'redoing', 'buttons', 'sleeves', 'looked', 'even', 'proportion', 'tigh']","[('waiting', 'VBG'), ('sweater', 'NN'), ('coat', 'NN'), ('ship', 'NN'), ('weeks', 'NNS'), ('excited', 'VBD'), ('arrive', 'JJ'), ('coat', 'NN'), ('true', 'JJ'), ('size', 'NN'), ('made', 'VBD'), ('look', 'NN'), ('short', 'JJ'), ('squat', 'NN'), ('sleeves', 'NNS'), ('wide', 'JJ'), ('although', 'IN'), ('long', 'JJ'), ('light', 'JJ'), ('weight', 'NN'), ('fall', 'NN'), ('coat', 'NN'), ('sleeves', 'VBZ'), ('dont', 'JJ'), ('need', 'NN'), ('wide', 'JJ'), ('wouldnt', 'VB'), ('layerng', 'JJ'), ('much', 'JJ'), ('underneath', 'NN'), ('buttons', 'NNS'), ('need', 'VBP'), ('moved', 'VBN'), ('least', 'JJS'), ('three', 'CD'), ('inches', 'NNS'), ('nicer', 'JJ'), ('fit', 'JJ'), ('thought', 'NN'), ('redoing', 'VBG'), ('buttons', 'NNS'), ('sleeves', 'NNS'), ('looked', 'VBD'), ('even', 'RB'), ('proportion', 'NN'), ('tigh', 'NN')]"
27,1003,31,"Loved, but returned","The colors weren't what i expected either. the dark blue is much more vibrant and i just couldn't find anything to really go with it. fabric is thick and good quality. has nice weight and movement to it. the skirt just wasn't for me, in the end.",4,1,0,General,Bottoms,Skirts,"['colors', 'werent', 'expected', 'either', 'dark', 'blue', 'much', 'vibrant', 'couldnt', 'find', 'anything', 'really', 'go', 'fabric', 'thick', 'good', 'quality', 'nice', 'weight', 'movement', 'skirt', 'wasnt', 'end']","[('colors', 'NNS'), ('werent', 'VBP'), ('expected', 'VBN'), ('either', 'RB'), ('dark', 'JJ'), ('blue', 'NN'), ('much', 'JJ'), ('vibrant', 'NN'), ('couldnt', 'NN'), ('find', 'VBP'), ('anything', 'NN'), ('really', 'RB'), ('go', 'VB'), ('fabric', 'JJ'), ('thick', 'RB'), ('good', 'JJ'), ('quality', 'NN'), ('nice', 'JJ'), ('weight', 'VBD'), ('movement', 'NN'), ('skirt', 'NN'), ('wasnt', 'JJ'), ('end', 'NN')]"
